Vgamma_G_capacity,Vgamma_R_capacity,Vgamma_G_realized,Vgamma_R_realized,rho_capacity,rho_realized,margin,verdict_capacity,verdict_realized,u_G,u_R,organism
0.92,0.22100000000000003,0.21910380761523046,0.22100000000000003,0.24021739130434785,1.008654310508832,0.0018961923847695683,glycolysis,respiration,0.2381563126252505,1.0,yeast
0.92,0.22100000000000003,0.21727855711422847,0.22100000000000003,0.24021739130434785,1.0171275202449688,0.0037214428857715587,glycolysis,respiration,0.23617234468937875,1.0,yeast
0.92,0.22100000000000003,0.21545330661322645,0.22100000000000003,0.24021739130434785,1.025744294547917,0.005546693386773577,glycolysis,respiration,0.234188376753507,1.0,yeast
0.92,0.22100000000000003,0.21362805611222446,0.22100000000000003,0.24021739130434785,1.0345083132896313,0.007371943887775567,glycolysis,respiration,0.23220440881763527,1.0,yeast
0.92,0.22100000000000003,0.21180280561122244,0.22100000000000003,0.24021739130434785,1.0434233831900208,0.009197194388777585,glycolysis,respiration,0.23022044088176352,1.0,yeast
0.92,0.22100000000000003,0.20997755511022045,0.22100000000000003,0.24021739130434785,1.0524934433301394,0.011022444889779576,glycolysis,respiration,0.22823647294589178,1.0,yeast
0.92,0.22100000000000003,0.20815230460921844,0.22100000000000003,0.24021739130434785,1.0617225709554436,0.012847695390781594,glycolysis,respiration,0.22625250501002003,1.0,yeast
0.92,0.22100000000000003,0.20632705410821645,0.22100000000000003,0.24021739130434785,1.0711149875870751,0.014672945891783584,glycolysis,respiration,0.2242685370741483,1.0,yeast
0.92,0.22100000000000003,0.20450180360721443,0.22100000000000003,0.24021739130434785,1.0806750654604182,0.016498196392785602,glycolysis,respiration,0.22228456913827654,1.0,yeast
0.92,0.22100000000000003,0.20267655310621244,0.22100000000000003,0.24021739130434785,1.0904073343115581,0.018323446893787593,glycolysis,respiration,0.2203006012024048,1.0,yeast
0.92,0.22100000000000003,0.20085130260521042,0.22100000000000003,0.24021739130434785,1.1003164885337762,0.02014869739478961,glycolysis,respiration,0.21831663326653306,1.0,yeast
0.92,0.22100000000000003,0.19902605210420843,0.22100000000000003,0.24021739130434785,1.110407394727833,0.0219739478957916,glycolysis,respiration,0.2163326653306613,1.0,yeast
0.92,0.22100000000000003,0.1972008016032064,0.22100000000000003,0.24021739130434785,1.1206850996715556,0.02379919839679362,glycolysis,respiration,0.21434869739478957,1.0,yeast
0.92,0.22100000000000003,0.1953755511022044,0.22100000000000003,0.24021739130434785,1.1311548387361479,0.025624448897795638,glycolysis,respiration,0.21236472945891782,1.0,yeast
0.92,0.22100000000000003,0.1935503006012024,0.22100000000000003,0.24021739130434785,1.1418220447787157,0.027449699398797628,glycolysis,respiration,0.21038076152304608,1.0,yeast
0.92,0.22100000000000003,0.19172505010020038,0.22100000000000003,0.24021739130434785,1.1526923575427406,0.029274949899799646,glycolysis,respiration,0.20839679358717433,1.0,yeast
0.92,0.22100000000000003,0.1898997995991984,0.22100000000000003,0.24021739130434785,1.1637716336006756,0.031100200400801636,glycolysis,respiration,0.2064128256513026,1.0,yeast
0.92,0.22100000000000003,0.18807454909819638,0.22100000000000003,0.24021739130434785,1.1750659568754984,0.032925450901803655,glycolysis,respiration,0.20442885771543085,1.0,yeast
0.92,0.22100000000000003,0.18624929859719438,0.22100000000000003,0.24021739130434785,1.1865816497809303,0.034750701402805645,glycolysis,respiration,0.2024448897795591,1.0,yeast
0.92,0.22100000000000003,0.18442404809619237,0.22100000000000003,0.24021739130434785,1.198325285023189,0.03657595190380766,glycolysis,respiration,0.20046092184368736,1.0,yeast
0.92,0.22100000000000003,0.18259879759519038,0.22100000000000003,0.24021739130434785,1.2103036981105573,0.03840120240480965,glycolysis,respiration,0.1984769539078156,1.0,yeast
0.92,0.22100000000000003,0.18077354709418836,0.22100000000000003,0.24021739130434785,1.2225240006208016,0.04022645290581167,glycolysis,respiration,0.19649298597194387,1.0,yeast
0.92,0.22100000000000003,0.17894829659318637,0.22100000000000003,0.24021739130434785,1.234993594280544,0.04205170340681366,glycolysis,respiration,0.19450901803607212,1.0,yeast
0.92,0.22100000000000003,0.17712304609218435,0.22100000000000003,0.24021739130434785,1.2477201859151619,0.04387695390781568,glycolysis,respiration,0.19252505010020038,1.0,yeast
0.92,0.22100000000000003,0.17529779559118236,0.22100000000000003,0.24021739130434785,1.260711803332663,0.04570220440881767,glycolysis,respiration,0.19054108216432863,1.0,yeast
0.92,0.22100000000000003,0.17347254509018034,0.22100000000000003,0.24021739130434785,1.2739768122103263,0.04752745490981969,glycolysis,respiration,0.1885571142284569,1.0,yeast
0.92,0.22100000000000003,0.17164729458917835,0.22100000000000003,0.24021739130434785,1.2875239340587497,0.04935270541082168,glycolysis,respiration,0.18657314629258515,1.0,yeast
0.92,0.22100000000000003,0.16982204408817633,0.22100000000000003,0.24021739130434785,1.3013622653443664,0.0511779559118237,glycolysis,respiration,0.1845891783567134,1.0,yeast
0.92,0.22100000000000003,0.16799679358717434,0.22100000000000003,0.24021739130434785,1.3155012978585336,0.05300320641282569,glycolysis,respiration,0.18260521042084166,1.0,yeast
0.92,0.22100000000000003,0.16617154308617232,0.22100000000000003,0.24021739130434785,1.3299509404290424,0.054828456913827706,glycolysis,respiration,0.1806212424849699,1.0,yeast
0.92,0.22100000000000003,0.16434629258517033,0.22100000000000003,0.24021739130434785,1.3447215420784113,0.056653707414829696,glycolysis,respiration,0.17863727454909817,1.0,yeast
0.92,0.22100000000000003,0.16252104208416832,0.22100000000000003,0.24021739130434785,1.3598239167427066,0.058478957915831714,glycolysis,respiration,0.17665330661322642,1.0,yeast
0.92,0.22100000000000003,0.16069579158316633,0.22100000000000003,0.24021739130434785,1.375269369674961,0.060304208416833704,glycolysis,respiration,0.17466933867735468,1.0,yeast
0.92,0.22100000000000003,0.1588705410821643,0.22100000000000003,0.24021739130434785,1.3910697256686735,0.06212945891783572,glycolysis,respiration,0.17268537074148294,1.0,yeast
0.92,0.22100000000000003,0.1570452905811623,0.22100000000000003,0.24021739130434785,1.4072373592494671,0.06395470941883774,glycolysis,respiration,0.1707014028056112,1.0,yeast
0.92,0.22100000000000003,0.1552200400801603,0.22100000000000003,0.24021739130434785,1.423785226996907,0.06577995991983973,glycolysis,respiration,0.16871743486973945,1.0,yeast
0.92,0.22100000000000003,0.15339478957915828,0.22100000000000003,0.24021739130434785,1.4407269021739135,0.06760521042084175,glycolysis,respiration,0.1667334669338677,1.0,yeast
0.92,0.22100000000000003,0.1515695390781563,0.22100000000000003,0.24021739130434785,1.4580766118582849,0.06943046092184374,glycolysis,respiration,0.16474949899799596,1.0,yeast
0.92,0.22100000000000003,0.14974428857715427,0.22100000000000003,0.24021739130434785,1.4758492767898252,0.07125571142284576,glycolysis,respiration,0.1627655310621242,1.0,yeast
0.92,0.22100000000000003,0.14791903807615228,0.22100000000000003,0.24021739130434785,1.494060554167638,0.07308096192384775,glycolysis,respiration,0.16078156312625247,1.0,yeast
0.92,0.22100000000000003,0.14609378757515026,0.22100000000000003,0.24021739130434785,1.5127268836555983,0.07490621242484977,glycolysis,respiration,0.15879759519038072,1.0,yeast
0.92,0.22100000000000003,0.14426853707414827,0.22100000000000003,0.24021739130434785,1.5318655368801226,0.07673146292585176,glycolysis,respiration,0.15681362725450898,1.0,yeast
0.92,0.22100000000000003,0.14244328657314625,0.22100000000000003,0.24021739130434785,1.5514946707334922,0.07855671342685377,glycolysis,respiration,0.15482965931863724,1.0,yeast
0.92,0.22100000000000003,0.14061803607214426,0.22100000000000003,0.24021739130434785,1.5716333848284987,0.08038196392785577,glycolysis,respiration,0.1528456913827655,1.0,yeast
0.92,0.22100000000000003,0.13879278557114225,0.22100000000000003,0.24021739130434785,1.5923017834865782,0.08220721442885778,glycolysis,respiration,0.15086172344689375,1.0,yeast
0.92,0.22100000000000003,0.13696753507014026,0.22100000000000003,0.24021739130434785,1.6135210426823208,0.08403246492985977,glycolysis,respiration,0.148877755511022,1.0,yeast
0.92,0.22100000000000003,0.13514228456913824,0.22100000000000003,0.24021739130434785,1.6353134824129552,0.08585771543086179,glycolysis,respiration,0.14689378757515026,1.0,yeast
0.92,0.22100000000000003,0.13331703406813625,0.22100000000000003,0.24021739130434785,1.6577026450127175,0.08768296593186378,glycolysis,respiration,0.14490981963927851,1.0,yeast
0.92,0.22100000000000003,0.13149178356713423,0.22100000000000003,0.24021739130434785,1.6807133799897591,0.0895082164328658,glycolysis,respiration,0.14292585170340677,1.0,yeast
0.92,0.22100000000000003,0.12966653306613224,0.22100000000000003,0.24021739130434785,1.7043719360282896,0.09133346693386779,glycolysis,respiration,0.14094188376753503,1.0,yeast
0.92,0.22100000000000003,0.12784128256513022,0.22100000000000003,0.24021739130434785,1.7287060608720741,0.09315871743486981,glycolysis,respiration,0.13895791583166328,1.0,yeast
0.92,0.22100000000000003,0.12601603206412823,0.22100000000000003,0.24021739130434785,1.753745109888363,0.0949839679358718,glycolysis,respiration,0.13697394789579154,1.0,yeast
0.92,0.22100000000000003,0.12419078156312621,0.22100000000000003,0.24021739130434785,1.7795201642053091,0.09680921843687382,glycolysis,respiration,0.1349899799599198,1.0,yeast
0.92,0.22100000000000003,0.12236553106212421,0.22100000000000003,0.24021739130434785,1.8060641594224742,0.09863446893787582,glycolysis,respiration,0.13300601202404805,1.0,yeast
0.92,0.22100000000000003,0.1205402805611222,0.22100000000000003,0.24021739130434785,1.8334120260151365,0.10045971943887783,glycolysis,respiration,0.1310220440881763,1.0,yeast
0.92,0.22100000000000003,0.1187150300601202,0.22100000000000003,0.24021739130434785,1.8616008426909398,0.10228496993987983,glycolysis,respiration,0.12903807615230456,1.0,yeast
0.92,0.22100000000000003,0.1168897795591182,0.22100000000000003,0.24021739130434785,1.890670004114663,0.10411022044088183,glycolysis,respiration,0.12705410821643282,1.0,yeast
0.92,0.22100000000000003,0.11506452905811619,0.22100000000000003,0.24021739130434785,1.920661404596533,0.10593547094188384,glycolysis,respiration,0.12507014028056107,1.0,yeast
0.92,0.22100000000000003,0.11323927855711419,0.22100000000000003,0.24021739130434785,1.951619639545256,0.10776072144288584,glycolysis,respiration,0.12308617234468933,1.0,yeast
0.92,0.22100000000000003,0.11141402805611218,0.22100000000000003,0.24021739130434785,1.983592226722979,0.10958597194388785,glycolysis,respiration,0.12110220440881758,1.0,yeast
0.92,0.22100000000000003,0.10958877755511018,0.22100000000000003,0.24021739130434785,2.0166298496108617,0.11141122244488985,glycolysis,respiration,0.11911823647294584,1.0,yeast
0.92,0.22100000000000003,0.10776352705410817,0.22100000000000003,0.24021739130434785,2.0507866255067517,0.11323647294589186,glycolysis,respiration,0.1171342685370741,1.0,yeast
0.92,0.22100000000000003,0.10593827655310617,0.22100000000000003,0.24021739130434785,2.086120401337794,0.11506172344689386,glycolysis,respiration,0.11515030060120235,1.0,yeast
0.92,0.22100000000000003,0.10411302605210417,0.22100000000000003,0.24021739130434785,2.1226930805891557,0.11688697394789586,glycolysis,respiration,0.1131663326653306,1.0,yeast
0.92,0.22100000000000003,0.10228777555110226,0.22100000000000003,0.24021739130434785,2.1605709852355717,0.11871222444889777,glycolysis,respiration,0.11118236472945897,1.0,yeast
0.92,0.22100000000000003,0.10046252505010025,0.22100000000000003,0.24021739130434785,2.1998252571273538,0.12053747494989978,glycolysis,respiration,0.10919839679358723,1.0,yeast
0.92,0.22100000000000003,0.09863727454909825,0.22100000000000003,0.24021739130434785,2.240532303941486,0.12236272545090178,glycolysis,respiration,0.10721442885771548,1.0,yeast
0.92,0.22100000000000003,0.09681202404809625,0.22100000000000003,0.24021739130434785,2.282774295579309,0.12418797595190378,glycolysis,respiration,0.10523046092184374,1.0,yeast
0.92,0.22100000000000003,0.09498677354709424,0.22100000000000003,0.24021739130434785,2.3266397177963802,0.1260132264529058,glycolysis,respiration,0.103246492985972,1.0,yeast
0.92,0.22100000000000003,0.09316152304609224,0.22100000000000003,0.24021739130434785,2.372223990913705,0.1278384769539078,glycolysis,respiration,0.10126252505010025,1.0,yeast
0.92,0.22100000000000003,0.09133627254509023,0.22100000000000003,0.24021739130434785,2.4196301627143626,0.12966372745490978,glycolysis,respiration,0.0992785571142285,1.0,yeast
0.92,0.22100000000000003,0.08951102204408823,0.22100000000000003,0.24021739130434785,2.468969686114717,0.1314889779559118,glycolysis,respiration,0.09729458917835676,1.0,yeast
0.92,0.22100000000000003,0.08768577154308622,0.22100000000000003,0.24021739130434785,2.5203632939627734,0.13331422845691382,glycolysis,respiration,0.09531062124248502,1.0,yeast
0.92,0.22100000000000003,0.08586052104208422,0.22100000000000003,0.24021739130434785,2.573941985416996,0.1351394789579158,glycolysis,respiration,0.09332665330661327,1.0,yeast
0.92,0.22100000000000003,0.08403527054108222,0.22100000000000003,0.24021739130434785,2.629848140870327,0.1369647294589178,glycolysis,respiration,0.09134268537074153,1.0,yeast
0.92,0.22100000000000003,0.0822100200400802,0.22100000000000003,0.24021739130434785,2.688236785397388,0.13878997995991982,glycolysis,respiration,0.08935871743486978,1.0,yeast
0.92,0.22100000000000003,0.0803847695390782,0.22100000000000003,0.24021739130434785,2.74927702433187,0.14061523046092184,glycolysis,respiration,0.08737474949899804,1.0,yeast
0.92,0.22100000000000003,0.07855951903807619,0.22100000000000003,0.24021739130434785,2.81315367896901,0.14244048096192385,glycolysis,respiration,0.0853907815631263,1.0,yeast
0.92,0.22100000000000003,0.07673426853707419,0.22100000000000003,0.24021739130434785,2.88006915571527,0.14426573146292584,glycolysis,respiration,0.08340681362725455,1.0,yeast
0.92,0.22100000000000003,0.07490901803607218,0.22100000000000003,0.24021739130434785,2.9502455885028187,0.14609098196392784,glycolysis,respiration,0.0814228456913828,1.0,yeast
0.92,0.22100000000000003,0.07308376753507018,0.22100000000000003,0.24021739130434785,3.023927302241915,0.14791623246492985,glycolysis,respiration,0.07943887775551106,1.0,yeast
0.92,0.22100000000000003,0.07125851703406817,0.22100000000000003,0.24021739130434785,3.101383654873726,0.14974148296593187,glycolysis,respiration,0.07745490981963932,1.0,yeast
0.92,0.22100000000000003,0.06943326653306617,0.22100000000000003,0.24021739130434785,3.1829123276917026,0.15156673346693386,glycolysis,respiration,0.07547094188376757,1.0,yeast
0.92,0.22100000000000003,0.06760801603206416,0.22100000000000003,0.24021739130434785,3.2688431486465643,0.15339198396793585,glycolysis,respiration,0.07348697394789583,1.0,yeast
0.92,0.22100000000000003,0.06578276553106216,0.22100000000000003,0.24021739130434785,3.359542552154415,0.15521723446893787,glycolysis,respiration,0.07150300601202408,1.0,yeast
0.92,0.22100000000000003,0.06395751503006016,0.22100000000000003,0.24021739130434785,3.4554188025618195,0.1570424849699399,glycolysis,respiration,0.06951903807615234,1.0,yeast
0.92,0.22100000000000003,0.06213226452905815,0.22100000000000003,0.24021739130434785,3.5569281383047335,0.15886773547094188,glycolysis,respiration,0.0675350701402806,1.0,yeast
0.92,0.22100000000000003,0.06030701402805615,0.22100000000000003,0.24021739130434785,3.6645820318211406,0.16069298597194387,glycolysis,respiration,0.06555110220440885,1.0,yeast
0.92,0.22100000000000003,0.05848176352705414,0.22100000000000003,0.24021739130434785,3.778955808980754,0.1625182364729459,glycolysis,respiration,0.0635671342685371,1.0,yeast
0.92,0.22100000000000003,0.05665651302605214,0.22100000000000003,0.24021739130434785,3.9006989346198995,0.1643434869739479,glycolysis,respiration,0.06158316633266536,1.0,yeast
0.92,0.22100000000000003,0.054831262525050134,0.22100000000000003,0.24021739130434785,4.030547352416594,0.1661687374749499,glycolysis,respiration,0.05959919839679362,1.0,yeast
0.92,0.22100000000000003,0.05300601202404812,0.22100000000000003,0.24021739130434785,4.169338374291113,0.16799398797595191,glycolysis,respiration,0.057615230460921874,1.0,yeast
0.92,0.22100000000000003,0.05118076152304612,0.22100000000000003,0.24021739130434785,4.318028755795011,0.1698192384769539,glycolysis,respiration,0.05563126252505013,1.0,yeast
0.92,0.22100000000000003,0.049355511022044114,0.22100000000000003,0.24021739130434785,4.477716782251383,0.17164448897795592,glycolysis,respiration,0.053647294589178385,1.0,yeast
0.92,0.22100000000000003,0.04753026052104211,0.22100000000000003,0.24021739130434785,4.649669443788577,0.1734697394789579,glycolysis,respiration,0.05166332665330664,1.0,yeast
0.92,0.22100000000000003,0.045705010020040106,0.22100000000000003,0.24021739130434785,4.835356121858391,0.17529498997995993,glycolysis,respiration,0.049679358717434896,1.0,yeast
0.92,0.22100000000000003,0.0438797595190381,0.22100000000000003,0.24021739130434785,5.036490683229811,0.17712024048096192,glycolysis,respiration,0.04769539078156315,1.0,yeast
0.92,0.22100000000000003,0.0420545090180361,0.22100000000000003,0.24021739130434785,5.255084535768063,0.17894549098196394,glycolysis,respiration,0.04571142284569141,1.0,yeast
